# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.predicted.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI predicted disease cross-reference mappings (lexical)
# mapping_tool: ARI-metadata-manager predict_service (exact name/synonym match)
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_match_field	match_string	mapping_provider	author_id	mapping_date
ARI:0001142	Neuralgic amyotrophy	skos:exactMatch	ORPHA:2901	neuralgic amyotrophy	semapv:LexicalMatching	label	Neuralgic amyotrophy	MONDO:0017362	ari:predict_service	2026-07-12
ARI:0001143	Neuromyelitis optica	skos:exactMatch	MONDO:0019100	neuromyelitis optica	semapv:LexicalMatching	label	Neuromyelitis optica	MONDO:0019100	ari:predict_service	2026-07-12
ARI:0001143	Neuromyelitis optica	skos:exactMatch	ORPHA:71211	neuromyelitis optica	semapv:LexicalMatching	label	Neuromyelitis optica	MONDO:0019100	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	DOID:0050989	episodic ataxia type 1	semapv:LexicalMatching	synonym	Isaacs-Mertens syndrome	MONDO:0008047	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	DOID:963	episodic ataxia	semapv:LexicalMatching	synonym	Isaacs' syndrome	DOID:963	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	mesh:C580065	episodic ataxia	semapv:LexicalMatching	synonym	Isaacs' syndrome	DOID:963	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	mesh:D020386	Isaacs Syndrome	semapv:LexicalMatching	label	Neuromyotonia	MESH:D020386	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	MONDO:0008047	episodic ataxia type 1	semapv:LexicalMatching	synonym	Isaacs-Mertens syndrome	MONDO:0008047	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	MONDO:0019399	Isaac syndrome	semapv:LexicalMatching	label	Neuromyotonia	MONDO:0019399	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	ncit:C202012	Isaacs Syndrome	semapv:LexicalMatching	label	Neuromyotonia	NCIT:C202012	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	OMIM:160120	episodic ataxia type 1	semapv:LexicalMatching	synonym	Isaacs-Mertens syndrome	MONDO:0008047	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	ORPHA:211062	episodic ataxia	semapv:LexicalMatching	synonym	Isaacs' syndrome	DOID:963	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	ORPHA:37612	episodic ataxia type 1	semapv:LexicalMatching	synonym	Isaacs-Mertens syndrome	MONDO:0008047	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	ORPHA:84142	Isaac syndrome	semapv:LexicalMatching	label	Neuromyotonia	MONDO:0019399	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	umls:C0242287	Isaac syndrome	semapv:LexicalMatching	label	Neuromyotonia	MONDO:0019399	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	umls:C1719788	episodic ataxia type 1	semapv:LexicalMatching	synonym	Isaacs-Mertens syndrome	MONDO:0008047	ari:predict_service	2026-07-12
ARI:0001144	Neuromyotonia	skos:exactMatch	umls:C1720189	episodic ataxia	semapv:LexicalMatching	synonym	Isaacs' syndrome	DOID:963	ari:predict_service	2026-07-12
ARI:0001145	Ocular myasthenia gravis	skos:exactMatch	MONDO:1060002	ocular myasthenia gravis	semapv:LexicalMatching	label	Ocular myasthenia gravis	MONDO:1060002	ari:predict_service	2026-07-12
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch	MONDO:0001509	endocrine exophthalmos	semapv:LexicalMatching	synonym	Graves' ophthalmopathy	MONDO:0001509	ari:predict_service	2026-07-12
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch	umls:C0155264	endocrine exophthalmos	semapv:LexicalMatching	synonym	Graves' ophthalmopathy	MONDO:0001509	ari:predict_service	2026-07-12
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch	mesh:D053578	Opsoclonus-Myoclonus Syndrome	semapv:LexicalMatching	label	Opsoclonus-myoclonus syndrome	MESH:D053578	ari:predict_service	2026-07-12
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch	MONDO:0015247	opsoclonus-myoclonus syndrome	semapv:LexicalMatching	label	Opsoclonus-myoclonus syndrome	MONDO:0015247	ari:predict_service	2026-07-12
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch	ncit:C4686	opsoclonus-myoclonus syndrome	semapv:LexicalMatching	label	Opsoclonus-myoclonus syndrome	MONDO:0015247	ari:predict_service	2026-07-12
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch	ORPHA:1183	opsoclonus-myoclonus syndrome	semapv:LexicalMatching	label	Opsoclonus-myoclonus syndrome	MONDO:0015247	ari:predict_service	2026-07-12
ARI:0001147	Opsoclonus-myoclonus syndrome	skos:exactMatch	umls:C0393626	opsoclonus-myoclonus syndrome	semapv:LexicalMatching	label	Opsoclonus-myoclonus syndrome	MONDO:0015247	ari:predict_service	2026-07-12
ARI:0001148	Palindromic rheumatism	skos:exactMatch	MONDO:0001332	palindromic rheumatism	semapv:LexicalMatching	label	Palindromic rheumatism	MONDO:0001332	ari:predict_service	2026-07-12
ARI:0001148	Palindromic rheumatism	skos:exactMatch	ncit:C215373	Palindromic Rheumatism	semapv:LexicalMatching	label	Palindromic rheumatism	NCIT:C215373	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	mesh:D010257	Paraneoplastic Syndromes	semapv:LexicalMatching	synonym	Paraneoplastic syndrome	MESH:D010257	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	mesh:D020361	Paraneoplastic neurologic syndrome	semapv:LexicalMatching	synonym	PNS	ORPHA:36388	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	mesh:D020362	Paraneoplastic Cerebellar Degeneration	semapv:LexicalMatching	label	Paraneoplastic cerebellar degeneration	MESH:D020362	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	MONDO:0021073	paraneoplastic syndrome	semapv:LexicalMatching	synonym	Paraneoplastic syndrome	MONDO:0021073	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	MONDO:0044877	paraneoplastic cerebellar degeneration	semapv:LexicalMatching	label	Paraneoplastic cerebellar degeneration	MONDO:0044877	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	ncit:C3311	paraneoplastic syndrome	semapv:LexicalMatching	synonym	Paraneoplastic syndrome	MONDO:0021073	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	ncit:C4685	paraneoplastic cerebellar degeneration	semapv:LexicalMatching	label	Paraneoplastic cerebellar degeneration	MONDO:0044877	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	OMIM:244400	Primary ciliary dyskinesia	semapv:LexicalMatching	synonym	PCD	ORPHA:244	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	ORPHA:137807	primary cutaneous amyloidosis	semapv:LexicalMatching	synonym	PCA	DOID:0050639	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	ORPHA:244	Primary ciliary dyskinesia	semapv:LexicalMatching	synonym	PCD	ORPHA:244	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	ORPHA:353220	primary cutaneous amyloidosis	semapv:LexicalMatching	synonym	PCA	DOID:0050639	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	ORPHA:36388	Paraneoplastic neurologic syndrome	semapv:LexicalMatching	synonym	PNS	ORPHA:36388	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	ORPHA:54247	Posterior cortical atrophy	semapv:LexicalMatching	synonym	PCA	ORPHA:54247	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	ORPHA:623626	paraneoplastic cerebellar degeneration	semapv:LexicalMatching	label	Paraneoplastic cerebellar degeneration	MONDO:0044877	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	umls:C0030472	paraneoplastic syndrome	semapv:LexicalMatching	synonym	Paraneoplastic syndrome	MONDO:0021073	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	umls:C0393534	paraneoplastic cerebellar degeneration	semapv:LexicalMatching	label	Paraneoplastic cerebellar degeneration	MONDO:0044877	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	umls:C0751911	Paraneoplastic neurologic syndrome	semapv:LexicalMatching	synonym	PNS	ORPHA:36388	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	umls:C4275079	Posterior cortical atrophy	semapv:LexicalMatching	synonym	PCA	ORPHA:54247	ari:predict_service	2026-07-12
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	umls:C4551720	Primary ciliary dyskinesia	semapv:LexicalMatching	synonym	PCD	ORPHA:244	ari:predict_service	2026-07-12
ARI:0001150	Paraneoplastic pemphigus	skos:exactMatch	MONDO:0018974	paraneoplastic pemphigus	semapv:LexicalMatching	label	Paraneoplastic pemphigus	MONDO:0018974	ari:predict_service	2026-07-12
ARI:0001150	Paraneoplastic pemphigus	skos:exactMatch	ORPHA:63455	paraneoplastic pemphigus	semapv:LexicalMatching	label	Paraneoplastic pemphigus	MONDO:0018974	ari:predict_service	2026-07-12
ARI:0001151	Paroxysmal cold hemoglobinuria	skos:exactMatch	mesh:C538618	Paroxysmal cold hemoglobinuria	semapv:LexicalMatching	label	Paroxysmal cold hemoglobinuria	ORPHA:90035	ari:predict_service	2026-07-12
ARI:0001151	Paroxysmal cold hemoglobinuria	skos:exactMatch	MONDO:0019533	paroxysmal cold hemoglobinuria	semapv:LexicalMatching	label	Paroxysmal cold hemoglobinuria	MONDO:0019533	ari:predict_service	2026-07-12
ARI:0001151	Paroxysmal cold hemoglobinuria	skos:exactMatch	ORPHA:90035	paroxysmal cold hemoglobinuria	semapv:LexicalMatching	label	Paroxysmal cold hemoglobinuria	MONDO:0019533	ari:predict_service	2026-07-12
ARI:0001151	Paroxysmal cold hemoglobinuria	skos:exactMatch	umls:C0086774	paroxysmal cold hemoglobinuria	semapv:LexicalMatching	label	Paroxysmal cold hemoglobinuria	MONDO:0019533	ari:predict_service	2026-07-12
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	MONDO:0100244	paroxysmal nocturnal hemoglobinuria	semapv:LexicalMatching	label	Paroxysmal nocturnal hemoglobinuria	MONDO:0100244	ari:predict_service	2026-07-12
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	OMIM:300818	Paroxysmal nocturnal hemoglobinuria	semapv:LexicalMatching	label	Paroxysmal nocturnal hemoglobinuria	ORPHA:447	ari:predict_service	2026-07-12
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	ORPHA:447	paroxysmal nocturnal hemoglobinuria	semapv:LexicalMatching	label	Paroxysmal nocturnal hemoglobinuria	DOID:0060284	ari:predict_service	2026-07-12
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch	mesh:C537163	PANDAS	semapv:LexicalMatching	synonym	PANDAS	MONDO:0019020	ari:predict_service	2026-07-12
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch	MONDO:0019020	PANDAS	semapv:LexicalMatching	synonym	PANDAS	MONDO:0019020	ari:predict_service	2026-07-12
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch	MONDO:1060178	pediatric acute-onset neuropsychiatric syndrome	semapv:LexicalMatching	synonym	Pediatric Acute-onset Neuropsychiatric Syndrome	MONDO:1060178	ari:predict_service	2026-07-12
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch	ORPHA:66624	PANDAS	semapv:LexicalMatching	synonym	PANDAS	MONDO:0019020	ari:predict_service	2026-07-12
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch	umls:C2931429	PANDAS	semapv:LexicalMatching	synonym	PANDAS	MONDO:0019020	ari:predict_service	2026-07-12
ARI:0001153	Pediatric autoimmune neuropsychiatric disorder associated with streptococcal infection	skos:exactMatch	umls:C5197301	pediatric acute-onset neuropsychiatric syndrome	semapv:LexicalMatching	synonym	Pediatric Acute-onset Neuropsychiatric Syndrome	MONDO:1060178	ari:predict_service	2026-07-12
ARI:0001154	Pemphigus	skos:exactMatch	MONDO:0006594	pemphigus	semapv:LexicalMatching	label	Pemphigus	MONDO:0006594	ari:predict_service	2026-07-12
ARI:0001155	POEMS syndrome	skos:exactMatch	MONDO:0017364	POEMS syndrome	semapv:LexicalMatching	label	POEMS syndrome	MONDO:0017364	ari:predict_service	2026-07-12
ARI:0001155	POEMS syndrome	skos:exactMatch	ORPHA:2905	POEMS syndrome	semapv:LexicalMatching	label	POEMS syndrome	MONDO:0017364	ari:predict_service	2026-07-12
ARI:0001156	Polyarteritis nodosa	skos:exactMatch	MONDO:0019170	polyarteritis nodosa	semapv:LexicalMatching	label	Polyarteritis nodosa	MONDO:0019170	ari:predict_service	2026-07-12
ARI:0001156	Polyarteritis nodosa	skos:exactMatch	ORPHA:767	polyarteritis nodosa	semapv:LexicalMatching	label	Polyarteritis nodosa	MONDO:0019170	ari:predict_service	2026-07-12
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch	mesh:C538275	Autoimmune polyendocrinopathy type 1	semapv:LexicalMatching	synonym	Autoimmune polyglandular syndrome type 1	ORPHA:3453	ari:predict_service	2026-07-12
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch	MONDO:0009411	autoimmune polyendocrine syndrome type 1	semapv:LexicalMatching	label	Polyglandular autoimmune syndrome type 1	MONDO:0009411	ari:predict_service	2026-07-12
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch	ncit:C129727	autoimmune polyendocrine syndrome type 1	semapv:LexicalMatching	label	Polyglandular autoimmune syndrome type 1	MONDO:0009411	ari:predict_service	2026-07-12
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch	OMIM:240300	autoimmune polyendocrine syndrome type 1	semapv:LexicalMatching	label	Polyglandular autoimmune syndrome type 1	MONDO:0009411	ari:predict_service	2026-07-12
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch	ORPHA:3453	autoimmune polyendocrine syndrome type 1	semapv:LexicalMatching	label	Polyglandular autoimmune syndrome type 1	MONDO:0009411	ari:predict_service	2026-07-12
ARI:0001157	Polyglandular autoimmune syndrome type 1	skos:exactMatch	umls:C0085859	autoimmune polyendocrine syndrome type 1	semapv:LexicalMatching	label	Polyglandular autoimmune syndrome type 1	MONDO:0009411	ari:predict_service	2026-07-12
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	MONDO:0010012	autoimmune polyendocrinopathy type 2	semapv:LexicalMatching	synonym	Autoimmune polyendocrine syndrome type 2	MONDO:0010012	ari:predict_service	2026-07-12
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	MONDO:0019012	Carpenter syndrome	semapv:LexicalMatching	synonym	Carpenter syndrome	MONDO:0019012	ari:predict_service	2026-07-12
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	OMIM:269200	autoimmune polyendocrinopathy type 2	semapv:LexicalMatching	synonym	Autoimmune polyendocrine syndrome type 2	MONDO:0010012	ari:predict_service	2026-07-12
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	ORPHA:3143	autoimmune polyendocrinopathy type 2	semapv:LexicalMatching	synonym	Autoimmune polyendocrine syndrome type 2	MONDO:0010012	ari:predict_service	2026-07-12
ARI:0001158	Polyglandular autoimmune syndrome type 2	skos:exactMatch	ORPHA:65759	Carpenter syndrome	semapv:LexicalMatching	synonym	Carpenter syndrome	DOID:0060234	ari:predict_service	2026-07-12
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch	MONDO:0016422	autoimmune polyendocrinopathy type 3	semapv:LexicalMatching	synonym	Autoimmune polyendocrine syndrome type 3	MONDO:0016422	ari:predict_service	2026-07-12
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch	ORPHA:227982	autoimmune polyendocrinopathy type 3	semapv:LexicalMatching	synonym	Autoimmune polyendocrine syndrome type 3	MONDO:0016422	ari:predict_service	2026-07-12
ARI:0001159	Polyglandular autoimmune syndrome type 3	skos:exactMatch	umls:C1535942	autoimmune polyendocrinopathy type 3	semapv:LexicalMatching	synonym	Autoimmune polyendocrine syndrome type 3	MONDO:0016422	ari:predict_service	2026-07-12
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch	MONDO:0016423	autoimmune polyendocrinopathy type 4	semapv:LexicalMatching	synonym	Autoimmune polyendocrine syndrome type 4	MONDO:0016423	ari:predict_service	2026-07-12
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch	ORPHA:227990	autoimmune polyendocrinopathy type 4	semapv:LexicalMatching	synonym	Autoimmune polyendocrine syndrome type 4	MONDO:0016423	ari:predict_service	2026-07-12
ARI:0001160	Polyglandular autoimmune syndrome type 4	skos:exactMatch	umls:C3266026	autoimmune polyendocrinopathy type 4	semapv:LexicalMatching	synonym	Autoimmune polyendocrine syndrome type 4	MONDO:0016423	ari:predict_service	2026-07-12
ARI:0001161	Polymyalgia rheumatica	skos:exactMatch	MONDO:0019735	polymyalgia rheumatica	semapv:LexicalMatching	label	Polymyalgia rheumatica	MONDO:0019735	ari:predict_service	2026-07-12
ARI:0001161	Polymyalgia rheumatica	skos:exactMatch	ORPHA:93569	polymyalgia rheumatica	semapv:LexicalMatching	label	Polymyalgia rheumatica	MONDO:0019735	ari:predict_service	2026-07-12
ARI:0001162	Polymyositis	skos:exactMatch	icd10cm:M33.2	polymyositis	semapv:LexicalMatching	label	Polymyositis	MONDO:0019127	ari:predict_service	2026-07-12
ARI:0001162	Polymyositis	skos:exactMatch	MONDO:0019127	polymyositis	semapv:LexicalMatching	label	Polymyositis	MONDO:0019127	ari:predict_service	2026-07-12
ARI:0001162	Polymyositis	skos:exactMatch	ncit:C26925	polymyositis	semapv:LexicalMatching	label	Polymyositis	MONDO:0019127	ari:predict_service	2026-07-12
ARI:0001162	Polymyositis	skos:exactMatch	ORPHA:732	polymyositis	semapv:LexicalMatching	label	Polymyositis	MONDO:0019127	ari:predict_service	2026-07-12
ARI:0001162	Polymyositis	skos:exactMatch	umls:C0085655	polymyositis	semapv:LexicalMatching	label	Polymyositis	MONDO:0019127	ari:predict_service	2026-07-12
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch	MONDO:0001049	Dressler syndrome	semapv:LexicalMatching	label	Postmyocardial infarction syndrome	MONDO:0001049	ari:predict_service	2026-07-12
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch	MONDO:0011479	postural orthostatic tachycardia syndrome	semapv:LexicalMatching	label	Postural orthostatic tachycardia syndrome	MONDO:0011479	ari:predict_service	2026-07-12
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch	ncit:C85020	postural orthostatic tachycardia syndrome	semapv:LexicalMatching	label	Postural orthostatic tachycardia syndrome	MONDO:0011479	ari:predict_service	2026-07-12
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch	OMIM:604715	postural orthostatic tachycardia syndrome	semapv:LexicalMatching	label	Postural orthostatic tachycardia syndrome	MONDO:0011479	ari:predict_service	2026-07-12
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch	ORPHA:443236	postural orthostatic tachycardia syndrome	semapv:LexicalMatching	label	Postural orthostatic tachycardia syndrome	DOID:0111154	ari:predict_service	2026-07-12
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch	umls:C1299624	postural orthostatic tachycardia syndrome	semapv:LexicalMatching	label	Postural orthostatic tachycardia syndrome	MONDO:0011479	ari:predict_service	2026-07-12
ARI:0001166	Primary biliary cholangitis	skos:exactMatch	MONDO:0005388	primary biliary cholangitis	semapv:LexicalMatching	label	Primary biliary cholangitis	MONDO:0005388	ari:predict_service	2026-07-12
ARI:0001166	Primary biliary cholangitis	skos:exactMatch	ORPHA:186	primary biliary cholangitis	semapv:LexicalMatching	label	Primary biliary cholangitis	DOID:12236	ari:predict_service	2026-07-12
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch	MONDO:0005021	dilated cardiomyopathy	semapv:LexicalMatching	synonym	Dilated cardiomyopathy	MONDO:0005021	ari:predict_service	2026-07-12
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch	ORPHA:217604	dilated cardiomyopathy	semapv:LexicalMatching	synonym	Dilated cardiomyopathy	DOID:12930	ari:predict_service	2026-07-12
ARI:0001168	Primary immune deficiency	skos:exactMatch	mesh:D000081207	Primary Immunodeficiency Diseases	semapv:LexicalMatching	label	Primary immune deficiency	MESH:D000081207	ari:predict_service	2026-07-12
ARI:0001169	Primary sclerosing cholangitis	skos:exactMatch	MONDO:0013433	primary sclerosing cholangitis	semapv:LexicalMatching	label	Primary sclerosing cholangitis	MONDO:0013433	ari:predict_service	2026-07-12
ARI:0001169	Primary sclerosing cholangitis	skos:exactMatch	OMIM:613806	primary sclerosing cholangitis	semapv:LexicalMatching	label	Primary sclerosing cholangitis	MONDO:0013433	ari:predict_service	2026-07-12
ARI:0001169	Primary sclerosing cholangitis	skos:exactMatch	ORPHA:171	primary sclerosing cholangitis	semapv:LexicalMatching	label	Primary sclerosing cholangitis	DOID:0060643	ari:predict_service	2026-07-12
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch	DOID:1757	facial hemiatrophy	semapv:LexicalMatching	label	Progressive hemifacial atrophy	MONDO:0007710	ari:predict_service	2026-07-12
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch	mesh:D005150	Facial Hemiatrophy	semapv:LexicalMatching	label	Progressive hemifacial atrophy	MESH:D005150	ari:predict_service	2026-07-12
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch	MONDO:0007710	facial hemiatrophy	semapv:LexicalMatching	label	Progressive hemifacial atrophy	MONDO:0007710	ari:predict_service	2026-07-12
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch	ncit:C116916	facial hemiatrophy	semapv:LexicalMatching	label	Progressive hemifacial atrophy	MONDO:0007710	ari:predict_service	2026-07-12
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch	ncit:C84703	facial hemiatrophy	semapv:LexicalMatching	synonym	Parry Romberg syndrome	DOID:1757	ari:predict_service	2026-07-12
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch	OMIM:141300	facial hemiatrophy	semapv:LexicalMatching	label	Progressive hemifacial atrophy	MONDO:0007710	ari:predict_service	2026-07-12
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch	ORPHA:1214	facial hemiatrophy	semapv:LexicalMatching	label	Progressive hemifacial atrophy	MONDO:0007710	ari:predict_service	2026-07-12
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch	umls:C0015458	facial hemiatrophy	semapv:LexicalMatching	label	Progressive hemifacial atrophy	MONDO:0007710	ari:predict_service	2026-07-12
ARI:0001171	Psoriasis	skos:exactMatch	MONDO:0005083	psoriasis	semapv:LexicalMatching	label	Psoriasis	MONDO:0005083	ari:predict_service	2026-07-12
ARI:0001172	Psoriatic arthritis	skos:exactMatch	MONDO:0011849	psoriatic arthritis	semapv:LexicalMatching	label	Psoriatic arthritis	MONDO:0011849	ari:predict_service	2026-07-12
ARI:0001172	Psoriatic arthritis	skos:exactMatch	ORPHA:40050	psoriatic arthritis	semapv:LexicalMatching	label	Psoriatic arthritis	MONDO:0011849	ari:predict_service	2026-07-12
ARI:0001173	Pure red cell aplasia	skos:exactMatch	MONDO:0001705	pure red-cell aplasia	semapv:LexicalMatching	label	Pure red cell aplasia	MONDO:0001705	ari:predict_service	2026-07-12
ARI:0001173	Pure red cell aplasia	skos:exactMatch	MONDO:0020338	adult pure red cell aplasia	semapv:LexicalMatching	synonym	Adult pure red cell aplasia	MONDO:0020338	ari:predict_service	2026-07-12
ARI:0001173	Pure red cell aplasia	skos:exactMatch	ORPHA:98872	Primary acquired pure red cell aplasia	semapv:LexicalMatching	synonym	Primary acquired PRCA	ORPHA:98872	ari:predict_service	2026-07-12
ARI:0001174	Pyoderma gangrenosum	skos:exactMatch	MONDO:0018824	pyoderma gangrenosum	semapv:LexicalMatching	label	Pyoderma gangrenosum	MONDO:0018824	ari:predict_service	2026-07-12
ARI:0001174	Pyoderma gangrenosum	skos:exactMatch	ORPHA:48104	pyoderma gangrenosum	semapv:LexicalMatching	label	Pyoderma gangrenosum	MONDO:0018824	ari:predict_service	2026-07-12
ARI:0001175	Rasmussen syndrome	skos:exactMatch	mesh:C535291	Rasmussen subacute encephalitis	semapv:LexicalMatching	label	Rasmussen syndrome	MONDO:0016019	ari:predict_service	2026-07-12
ARI:0001175	Rasmussen syndrome	skos:exactMatch	MONDO:0016019	Rasmussen subacute encephalitis	semapv:LexicalMatching	label	Rasmussen syndrome	MONDO:0016019	ari:predict_service	2026-07-12
ARI:0001175	Rasmussen syndrome	skos:exactMatch	ncit:C125384	Rasmussen subacute encephalitis	semapv:LexicalMatching	label	Rasmussen syndrome	MONDO:0016019	ari:predict_service	2026-07-12
ARI:0001175	Rasmussen syndrome	skos:exactMatch	ORPHA:1929	Rasmussen subacute encephalitis	semapv:LexicalMatching	label	Rasmussen syndrome	MONDO:0016019	ari:predict_service	2026-07-12
ARI:0001175	Rasmussen syndrome	skos:exactMatch	umls:C2930868	Rasmussen subacute encephalitis	semapv:LexicalMatching	label	Rasmussen syndrome	MONDO:0016019	ari:predict_service	2026-07-12
ARI:0001176	Secondary Raynaud's phenomenon	skos:exactMatch	MONDO:0008364	Raynaud disease	semapv:LexicalMatching	label	Secondary Raynaud's phenomenon	MONDO:0008364	ari:predict_service	2026-07-12
